2025-04-10T16:32:14.361414,17,f1e1,-314,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: d4d5
2025-04-10T16:32:14.361416,18,c7c6,-305,Excellent,100,,
2025-04-10T16:32:14.361417,19,d1d3,-354,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: h2h3
2025-04-10T16:32:14.361418,20,e7b4,-251,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: b8a6
2025-04-10T16:32:14.361420,21,a1d1,-230,Excellent,100,,
2025-04-10T16:32:14.361421,22,b4b2,-236,Excellent,90,,
2025-04-10T16:32:14.361422,23,f3g5,-268,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: d4d5
2025-04-10T16:32:14.361424,24,c6b5,-208,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: h8h2
2025-04-10T16:32:14.361426,25,d4d5,-256,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: h2h3
2025-04-10T16:32:14.361427,26,h8h2,-305,Inaccuracy,70,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: f8c5
2025-04-10T16:32:14.361429,27,g1f1,-564,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: g5h3
2025-04-10T16:32:14.361431,28,h2h1,-487,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: f8b4
2025-04-10T16:32:14.361432,29,f1e2,-485,Inaccuracy,100,Consider looking for stronger responses next time. Think about your opponent's threats.,Recommended move: f1e2
2025-04-10T16:32:14.361434,30,b5b4,-378,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: h1e1
2025-04-10T16:32:14.361436,31,e2d2,-715,Blunder,20,"This is a major oversight. Review tactics like forks, pins, and skewers.",Recommended move: e1h1
2025-04-10T16:32:14.361437,32,g4f2,-561,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: b2c3
2025-04-10T16:32:14.361439,33,d1b1,-782,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: e1h1
2025-04-10T16:32:14.361440,34,b2a3,-485,Blunder,20,"This is a major oversight. Review tactics like forks, pins, and skewers.",Recommended move: b4c3
2025-04-10T16:32:14.361442,35,e1h1,-525,Excellent,90,,
2025-04-10T16:32:14.361443,36,f2h1,-366,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: f2d3
2025-04-10T16:32:14.361445,37,b1h1,-499,Mistake,50,This move weakens your position. Look ahead at possible counter-plays.,Recommended move: c3b5
2025-04-10T16:32:14.361446,38,e6d5,-62,Blunder,20,"This is a major oversight. Review tactics like forks, pins, and skewers.",Recommended move: a3c3
2025-04-10T16:32:14.361448,39,h1h8,-538,Blunder,20,"This is a major oversight. Review tactics like forks, pins, and skewers.",Recommended move: c3b5
2025-04-10T16:32:14.361449,40,b8a6,9993,Blunder,0,"This is a major oversight. Review tactics like forks, pins, and skewers.",Recommended move: a3c3
2025-04-10T16:32:14.361451,41,d3f5,-288,Blunder,0,"This is a major oversight. Review tactics like forks, pins, and skewers.",Recommended move: h8f8
2025-04-10T16:32:14.361453,42,a3c3,0,Best,90,,
2025-04-10T16:32:14.361454,43,d2c1,0,Best,90,,
2025-04-10T16:32:14.361455,44,c3e3,0,Best,100,,
2025-04-10T16:32:14.361456,45,c1b2,0,Best,90,,
2025-04-10T16:32:14.361457,46,e3d4,0,Best,100,,
2025-04-10T16:32:14.361458,47,c2c3,-9996,Best,90,,
2025-04-10T16:32:14.361459,48,d4c3,0,Best,90,,
2025-04-10T16:32:14.361460,49,b2b1,0,Best,100,,
2025-04-10T16:32:14.361460,50,c3e1,0,Best,100,,
2025-04-10T16:32:14.361461,51,b1b2,0,Best,100,,
2025-04-10T16:32:14.361462,52,e1c3,0,Best,90,,
2025-04-10T16:32:14.361463,53,b2b1,0,Best,100,,
2025-04-10T16:32:14.361464,54,a5a4,9999,Best,90,,
2025-04-10T16:32:14.361465,55,f5f8,10000,Excellent,100,,
